n,total time,average time
10,0.0008723750995116575,4.361875497558287e-05
1010,0.06878825388137955,0.0034394126940689774
2010,0.13948111564488386,0.006974055782244193
3010,0.21998221039014254,0.010999110519507128
4010,0.28140021646100166,0.014070010823050084
5010,0.35196121118629975,0.01759806055931499
6010,0.41582217854298165,0.020791108927149082
7010,0.4825549860668801,0.024127749303344003
8010,0.5506873258360017,0.02753436629180008
9010,0.6230045780254869,0.031150228901274345
10010,0.6990974572054327,0.03495487286027164
11010,0.7606333349920362,0.03803166674960181
12010,0.8302805906648132,0.04151402953324066
13010,0.9054385823049458,0.045271929115247286
14010,0.9703485768312277,0.048517428841561384
15010,1.0361580040804128,0.05180790020402064
16010,1.1059007389530393,0.05529503694765196
17010,1.1730761096735876,0.05865380548367938
18010,1.298152617436287,0.06490763087181435
19010,1.3279153811704276,0.06639576905852138
20010,1.4027362410429731,0.07013681205214865
21010,1.5137266122611237,0.07568633061305619
22010,1.5283321307722701,0.07641660653861351
23010,1.6082220964370606,0.08041110482185303
24010,1.7380794063495415,0.08690397031747707

