n,total time,average time
10,0.0002488057324860904,1.244028662430452e-05
60,0.004960875298568368,0.0002480437649284184
110,0.01610488405652788,0.000805244202826394
160,0.03448385250795383,0.0017241926253976914
210,0.05707105891718811,0.0028535529458594056
260,0.08702975716560957,0.004351487858280478
310,0.13017609225716242,0.006508804612858121
360,0.18414423268312063,0.009207211634156031
410,0.2354971138534978,0.01177485569267489
460,0.2854691232085962,0.014273456160429809
510,0.35399582006368746,0.017699791003184372
560,0.4298358504180051,0.021491792520900256
610,0.5100200288614403,0.025501001443072012
660,0.6019204692476166,0.030096023462380828
710,0.6929336061902873,0.034646680309514365
760,0.8011507265127449,0.040057536325637244
810,0.9066014380971481,0.045330071904857404
860,1.0262039087380614,0.05131019543690307
910,1.1377621790406351,0.05688810895203176
960,1.2883241689888791,0.06441620844944396
1010,1.402806528662417,0.07014032643312085
1060,1.563571108678346,0.0781785554339173
1110,1.7096651696855147,0.08548325848427574
1160,1.8429852333797854,0.09214926166898926
1210,2.0143144158041437,0.10071572079020719

