n,total time,average time
10,0.00012098178741926091,1.2098178741926091e-05
60,0.0025589669585999175,0.00025589669585999173
110,0.007762738853502427,0.0007762738853502426
160,0.01600816082802492,0.001600816082802492
210,0.027238007563695987,0.0027238007563695986
260,0.04121155951433053,0.0041211559514330535
310,0.06078759454617888,0.006078759454617888
360,0.0849006021098706,0.00849006021098706
410,0.1118736315684723,0.01118736315684723
460,0.1376704319267521,0.01376704319267521
510,0.16975175408041565,0.016975175408041564
560,0.20539410828025595,0.020539410828025594
610,0.2435235867834411,0.02435235867834411
660,0.2842310036823248,0.02842310036823248
710,0.32806404259554345,0.03280640425955435
760,0.37222612708997005,0.037222612708997
810,0.42500497611464993,0.042500497611464995
860,0.490884690983286,0.049088469098328605
910,0.5414242884156071,0.05414242884156071
960,0.6036754826831228,0.060367548268312275

