n,total time,average time
10,7.526373407706899e-05,7.526373407706899e-06
2010,0.004021944665604238,0.0004021944665604238
4010,0.007526684414809637,0.0007526684414809637
6010,0.011178219546181367,0.0011178219546181367
8010,0.015016669984078135,0.0015016669984078135
10010,0.018471648586784184,0.0018471648586784184
12010,0.02296165903662306,0.002296165903662306
14010,0.02686231090764224,0.002686231090764224
16010,0.029612858280252397,0.0029612858280252397
18010,0.03354087878184764,0.003354087878184764
20010,0.038263211584398604,0.0038263211584398603
22010,0.04068471337579638,0.004068471337579638
24010,0.04570530205015544,0.004570530205015544
26010,0.047296414709398604,0.004729641470939861
28010,0.053913714171979876,0.005391371417197988
30010,0.055458797770693735,0.005545879777069373
32010,0.05934669834791961,0.005934669834791961
34010,0.06320940734474689,0.006320940734474689
36010,0.06581875746417154,0.006581875746417154
38010,0.06988766421178738,0.006988766421178738

