n,total time,average time
10,6.344546177672328e-05,3.1722730888361637e-06
2510,0.009579642714967918,0.0004789821357483959
5010,0.01917141470936201,0.0009585707354681005
7510,0.03081956608281189,0.0015409783041405944
10010,0.03944690485670321,0.0019723452428351607
12510,0.049185783240474734,0.002459289162023737
15010,0.05994196606292235,0.0029970983031461173
17510,0.06708580065684089,0.0033542900328420444
20010,0.0769985320461899,0.003849926602309495
22510,0.0878449069466285,0.004392245347331425
25010,0.09974217505970273,0.0049871087529851366
27510,0.10986328125001421,0.00549316406250071
30010,0.11511090515529077,0.005755545257764538
32510,0.12725449094348562,0.006362724547174281
35010,0.14067258409632188,0.007033629204816094
37510,0.14454991042990173,0.007227495521495086
40010,0.15374545929539352,0.007687272964769676
42510,0.15485140077630888,0.007742570038815444
45010,0.1646677199442479,0.008233385997212395
47510,0.18064291401272214,0.009032145700636107
50010,0.190130498606635,0.00950652493033175
52510,0.20071096238055475,0.010035548119027737
55010,0.20171147243232213,0.010085573621616106
57510,0.20971741888931206,0.010485870944465603
60010,0.22911244775077932,0.011455622387538967

