n,total time,average time
10,0.0004602906050955414,4.6029060509554143e-05
20,0.002179227209394905,0.00021792272093949048
30,0.005868083200636943,0.0005868083200636944
40,0.011928679836783444,0.0011928679836783443
50,0.021563992834394898,0.0021563992834394896
60,0.03604635250796178,0.0036046352507961782
70,0.055162407941878974,0.005516240794187897
80,0.08000783738057327,0.008000783738057326
90,0.11044579767117846,0.011044579767117845
100,0.1481442202428344,0.01481442202428344
110,0.19265649880573282,0.019265649880573284
120,0.24967064341162415,0.024967064341162415
130,0.3113831732683121,0.03113831732683121
140,0.3834985818073249,0.038349858180732485
150,0.4889940784235667,0.04889940784235667
160,0.5768896795382159,0.05768896795382159
170,0.6829754677547775,0.06829754677547775
180,0.8110220939490427,0.08110220939490427
190,0.9368829617834402,0.09368829617834402
200,1.0798594869625795,0.10798594869625795

