n,total time,average time
10,0.0004677547770700637,4.677547770700637e-05
20,0.0021761171377388533,0.00021761171377388533
30,0.005980045780254777,0.0005980045780254777
40,0.012317127786624204,0.0012317127786624204
50,0.02247835390127388,0.002247835390127388
60,0.03654303095143313,0.003654303095143313
70,0.05728969695461783,0.005728969695461783
80,0.08751741640127386,0.008751741640127386
90,0.11418130473726112,0.011418130473726112
100,0.14916681180334385,0.014916681180334384
110,0.2039535230891718,0.020395352308917182
120,0.2535342854299364,0.02535342854299364
130,0.31767173815684735,0.03176717381568474
140,0.3898574343152863,0.03898574343152863
150,0.4712962156648086,0.04712962156648086
160,0.5704630274681541,0.057046302746815415
170,0.7005131618232485,0.07005131618232485
180,0.8512881916799362,0.08512881916799361
190,0.9378327776671966,0.09378327776671966
200,1.0864438196656057,0.10864438196656057

