n,Average Runtime
4000,6.166994571685792e-05
4033,6.449464708566666e-05
4066,6.448831409215927e-05
4099,6.797425448894501e-05
4132,6.619952619075775e-05
4165,6.429608911275863e-05
4198,6.800219416618347e-05
4231,6.72684982419014e-05
4264,7.024630904197692e-05
4297,6.863791495561599e-05
4330,6.780102849006653e-05
4363,6.929654628038407e-05
4396,7.005017250776291e-05
4429,7.078628987073898e-05
4462,7.660649716854096e-05
4495,6.99331983923912e-05
4528,7.14244320988655e-05
4561,7.069036364555359e-05
4594,7.396098226308823e-05
4627,7.24712386727333e-05
4660,7.126033306121826e-05
4693,7.364805787801743e-05
4726,7.274728268384934e-05
4759,7.420685142278671e-05
4792,7.532667368650436e-05
4825,7.347576320171356e-05
4858,7.775966078042984e-05
4891,7.664784789085388e-05
4924,7.68875703215599e-05
4957,7.638782262802124e-05
4990,7.751975208520889e-05
5023,7.860474288463592e-05
5056,7.763560861349106e-05
5089,7.982775568962097e-05
5122,7.937457412481308e-05
5155,7.827002555131913e-05
5188,8.094459772109986e-05
5221,8.106380701065064e-05
5254,8.112508803606033e-05
5287,9.282771497964859e-05
5320,8.040014654397964e-05
5353,8.17473977804184e-05
5386,8.177869021892547e-05
5419,8.378904312849045e-05
5452,8.247774094343186e-05
5485,9.121168404817581e-05
5518,9.618420153856277e-05
5551,8.32442194223404e-05
5584,9.473115205764771e-05
5617,8.592996746301652e-05
5650,8.360221982002258e-05
5683,8.715223520994186e-05
5716,0.00012741666287183762
5749,8.915271610021591e-05
5782,8.696690201759338e-05
5815,8.77179205417633e-05
5848,9.279120713472367e-05
5881,8.812323212623597e-05
5914,9.024757891893387e-05
5947,9.04439017176628e-05
5980,8.982345461845398e-05
6013,9.163599461317062e-05
6046,9.128879755735398e-05
6079,9.992104023694992e-05
6112,0.00010368935763835908
6145,9.067691862583161e-05
6178,9.353477507829666e-05
6211,9.255390614271164e-05
6244,9.619519114494324e-05
6277,9.311530739068985e-05
6310,9.298399090766907e-05
6343,9.627174586057663e-05
6376,9.562522172927857e-05
6409,9.678173810243607e-05
6442,0.00010314565151929856
6475,9.47577878832817e-05
6508,9.768139570951462e-05
6541,0.00010497402399778366
6574,9.94943082332611e-05
6607,9.8421610891819e-05
6640,9.8421610891819e-05
6673,0.00010101068764925003
6706,0.00011053383350372315
6739,0.00011794138699769974
6772,0.00010103844106197357
6805,9.993687272071838e-05
6838,0.00010316260159015656
6871,0.00010191518813371659
6904,0.0001026015728712082
6937,0.00011635776609182358
6970,0.00010208357125520706
7003,0.00010351985692977906
7036,0.00010369829833507538
7069,0.00010572653263807297
