n,Average Runtime
2000,2.6172475587493693e-05
2001,3.048323627279359e-05
2002,2.011688319685234e-05
2003,3.520454559469144e-05
2004,3.0072687636373274e-05
2005,3.181751934198118e-05
2006,2.309336081278701e-05
2007,2.1040617629619617e-05
2008,3.2330705137706414e-05
2009,2.9559501840292767e-05
2010,3.263861661535472e-05
2011,1.9501060241822187e-05
2012,2.791730729354569e-05
2013,1.61140339894672e-05
2014,3.0380599113577488e-05
2015,3.2228067978579136e-05
2016,2.894367888544025e-05
2017,2.9354227521860565e-05
2018,3.8488934688007956e-05
2019,4.87526506047331e-05
2020,3.07911477504419e-05
2021,3.089378490948036e-05
2022,3.304916525186386e-05
2023,2.514610399613204e-05
2024,2.750675865694774e-05
2025,4.803419049048685e-05
2026,4.5570898670455054e-05
2027,2.8943678885173796e-05
2028,2.6788298542523847e-05
2029,3.75652002553295e-05
2030,1.611403398955602e-05
2031,1.693513126257429e-05
2032,1.8782600127575934e-05
2033,2.8841041726312967e-05
2034,2.7609395815986205e-05
2035,2.8327855930321277e-05
2036,2.4940829677966292e-05
2037,1.5908759670857366e-05
2038,0.00027455440077321923
2039,2.7917307293456872e-05
2040,3.0072687636284457e-05
2041,2.8225218770749903e-05
2042,3.5820368549366324e-05
2043,2.9148953203694815e-05
2044,3.0380599113577488e-05
2045,1.9603697401038288e-05
2046,1.8269414331584244e-05
2047,3.397289968436468e-05
2048,2.1040617629353164e-05
2049,2.791730729363451e-05
2050,1.6319308307366498e-05
2051,2.7096210020260968e-05
2052,1.734567989952751e-05
2053,2.832785593014364e-05
2054,1.7756228536036643e-05
2055,3.3254439570384876e-05
2056,3.048323627279359e-05
2057,5.398714572208973e-05
2058,1.847468864983881e-05
2059,2.0322157515550997e-05
2060,3.1612245023637794e-05
2061,1.508766239730619e-05
2062,2.2477537858023312e-05
2063,2.4940829678321565e-05
2064,2.1656440584116866e-05
2065,2.2990723653926182e-05
2066,2.4940829677788656e-05
2067,1.9706334560609662e-05
2068,3.0688510591048156e-05
2069,2.7198847178944163e-05
2070,1.847468865037172e-05
2071,1.8372051491155618e-05
2072,3.212543081954067e-05
2073,1.7345679899349874e-05
2074,2.750675865694774e-05
2075,2.822521877092754e-05
2076,6.445613595715827e-05
2077,2.9046316044833986e-05
2078,2.925159036237801e-05
2079,4.464716423786541e-05
2080,2.442764388170815e-05
2081,2.1348529106646198e-05
2082,5.0394845151480185e-05
2083,3.2535979456582706e-05
2084,1.898787444627459e-05
2085,3.10990592280902e-05
2086,1.8474688650194083e-05
2087,4.033640355256551e-05
2088,2.7917307293812145e-05
2089,4.844473912726244e-05
2090,1.8064140013507314e-05
2091,2.6583024224358098e-05
2092,2.0116883197118794e-05
2093,1.7037768422056843e-05
2094,2.6788298542612664e-05
2095,1.919314876435152e-05
2096,3.2228067978579136e-05
2097,1.8577325809232548e-05
2098,1.4985025238622996e-05
2099,2.1656440584294502e-05
2100,2.0835343311276234e-05
2101,1.5087662397839097e-05
2102,2.350390944947378e-05
2103,2.637774990574826e-05
2104,2.288808649435481e-05
2105,1.5292936716093664e-05
2106,2.2580175016706504e-05
2107,2.565928979176846e-05
2108,2.843049308953738e-05
2109,2.411973240388221e-05
2110,0.00020086092049087512
2111,2.8019944452672974e-05
2112,1.5087662397661461e-05
2113,2.473555535953409e-05
2114,5.562934026901445e-05
2115,1.6421945466760236e-05
2116,1.693513126248547e-05
2117,1.6421945466937872e-05
2118,2.586456411020066e-05
2119,2.6993572860867233e-05
2120,1.909051160495778e-05
2121,1.9398423082961358e-05
2122,1.8064140013684947e-05
2123,1.816677717254578e-05
2124,3.202279366032457e-05
2125,2.5454015473691526e-05
2126,1.621667114850567e-05
2127,2.9354227521771748e-05
2128,2.514610399586559e-05
2129,1.672985694440854e-05
2130,2.6377749905925895e-05
2131,2.4530281041101887e-05
2132,1.672985694440854e-05
2133,2.80199444523177e-05
2134,2.822521877146045e-05
2135,1.7345679899349874e-05
2136,2.6993572861577775e-05
2137,2.2888086494532445e-05
2138,3.263861661508827e-05
2139,2.4017095245731922e-05
2140,2.8225218771105176e-05
2141,1.909051160495778e-05
2142,1.7140405580562403e-05
2143,2.812258161206671e-05
2144,1.9090511605135418e-05
2145,2.3606546608512248e-05
2146,3.1817519341892364e-05
2147,2.8019944452495337e-05
2148,2.627511274688743e-05
2149,6.794579936908463e-05
2150,1.9090511605313054e-05
2151,2.801994445285061e-05
2152,2.9251590363088553e-05
2153,1.7653591376820542e-05
2154,2.9662138999952958e-05
2155,3.007268763610682e-05
2156,2.7917307293456872e-05
2157,3.0380599113577488e-05
2158,2.2990723653748546e-05
2159,3.0483236272971226e-05
2160,1.9295785923745257e-05
2161,3.458872263948365e-05
2162,1.7961502854291213e-05
2163,2.4017095245731922e-05
2164,2.258017501688414e-05
2165,2.4119732404948024e-05
2166,3.120169638677339e-05
2167,2.5454015473869162e-05
2168,2.6993572861044866e-05
2169,1.9808971719648127e-05
2170,5.306341128932246e-05
2171,1.9398423082428452e-05
2172,1.9603697401215924e-05
2173,3.1099059228267834e-05
2174,2.3914458085982915e-05
2175,2.730148433869317e-05
2176,1.7140405581095308e-05
2177,4.4339252760394744e-05
2178,1.6114033989289568e-05
2179,1.6011396830428736e-05
2180,1.7140405580917672e-05
2181,1.785886569507511e-05
2182,2.976477615881379e-05
2183,2.9867413317674618e-05
2184,1.8064140013507314e-05
2185,3.756520025497423e-05
2186,2.401709524502138e-05
2187,1.9193148764706792e-05
2188,2.7609395816696747e-05
2189,2.976477615881379e-05
2190,2.822521877092754e-05
2191,1.9706334560432025e-05
2192,3.0585873432009694e-05
2193,2.8635767407436676e-05
2194,1.980897171947049e-05
2195,3.007268763610682e-05
2196,2.9867413317674618e-05
2197,3.120169638677339e-05
2198,3.0175324795322922e-05
2199,4.731573037606296e-05
2200,2.5864564110911203e-05
