n,Average Runtime
4000,0.0697312517091632
4011,0.0698190163820982
4022,0.06996071580797433
4033,0.0700429966673255
4044,0.07010214831680059
4055,0.07825028225779533
4066,0.0705207085236907
4077,0.07099780663847924
4088,0.07156471535563469
4099,0.0714279530569911
4110,0.07151961158961058
4121,0.0722117779776454
4132,0.07533317953348159
4143,0.07216410785913467
4154,0.07321060430258512
4165,0.07342572342604399
4176,0.07375250048935414
4187,0.07292747795581818
4198,0.07363335154950619
4209,0.07329121064394713
4220,0.07375396545976401
4231,0.07961478643119335
4242,0.07402959782630206
4253,0.07473378647118807
4264,0.07505897153168917
4275,0.07520991768687964
4286,0.07525883782655
4297,0.0755900477990508
4308,0.07500806264579296
4319,0.07490809205919505
4330,0.07516049351543189
4341,0.07538045663386583
4352,0.08067636378109455
4363,0.0761539401486516
4374,0.07660363391041755
4385,0.07662925608456135
4396,0.08069241344928742
4407,0.07696419581770897
4418,0.07704275585711003
4429,0.07726514022797346
4440,0.07960807085037232
4451,0.08148590959608555
4462,0.07822512947022915
4473,0.07741779275238514
4484,0.07781540025025606
4495,0.07796550560742617
4506,0.07821523193269968
4517,0.07862100154161453
4528,0.07811653483659028
4539,0.08622259479016066
4550,0.07956213597208261
4561,0.07992828171700239
4572,0.08265477865934372
4583,0.08058676850050688
4594,0.07978329621255398
4605,0.08269731272011996
4616,0.08097022902220488
4627,0.08099303152412177
4638,0.08076395224779845
4649,0.08122772164642811
4660,0.08145278356969357
4671,0.0815870463848114
4682,0.08353306092321873
4693,0.08306885063648224
4704,0.08283750265836716
4715,0.08298660945147276
4726,0.08423196636140347
4737,0.08288168888539076
4748,0.08306950833648444
4759,0.0835585929453373
4770,0.08324981238693
4781,0.0839310608804226
4792,0.08370445650070905
4803,0.08417269177734851
4814,0.08468082137405872
4825,0.08432607855647803
4836,0.08419764824211598
4847,0.0851071497425437
4858,0.08546582590788603
4869,0.08570726364850997
4880,0.08596461117267609
4891,0.08532134983688593
4902,0.0853302275761962
4913,0.08604134004563094
4924,0.08586985785514116
4935,0.0860382292419672
4946,0.08666287865489722
4957,0.0865451604127884
4968,0.08700158260762691
4979,0.08766439743340015
