n,Average Runtime
4000,0.11415985561907291
4033,0.07705557383596898
4066,0.07275675348937512
4099,0.08724715765565634
4132,0.07751692943274975
4165,0.07617780268192291
4198,0.07597028259187937
4231,0.0750037794932723
4264,0.0982355622574687
4297,0.0873861650004983
4330,0.07570248171687126
4363,0.09962556809186936
4396,0.07682013381272554
4429,0.08229428920894861
4462,0.08864435143768787
4495,0.1020898288115859
4528,0.1028939200565219
4561,0.0800694540143013
4594,0.10421378556638956
4627,0.08251465242356062
4660,0.08187118079513311
4693,0.08266709204763174
4726,0.10640543457120658
4759,0.08465824332088231
4792,0.09419253189116716
4825,0.09044612348079681
4858,0.0870070829987526
4891,0.08667788188904524
4924,0.08737463336437941
4957,0.09576386921107768
4990,0.11134380102157593
5023,0.08933566454797984
5056,0.0939031371846795
5089,0.09096317756921053
5122,0.09068063478916884
5155,0.10433802139014006
5188,0.0995708940550685
5221,0.09949606563895941
5254,0.09987896364182233
5287,0.101812475733459
5320,0.09600430559366942
5353,0.09552790094166994
5386,0.11779546160250902
5419,0.1014897482469678
5452,0.10114669129252433
5485,0.10432608462870122
5518,0.10971169825643301
5551,0.12139936834573746
5584,0.1008250903338194
5617,0.09977791272103786
5650,0.1004681883379817
5683,0.10081728473305702
5716,0.10229765549302101
5749,0.10169198773801327
5782,0.12344843037426471
5815,0.12707916218787432
5848,0.10386299509555101
5881,0.12749840170145035
5914,0.10579493921250105
5947,0.10589196979999542
5980,0.10734734814614058
6013,0.11597711015492677
6046,0.14142442476004363
6079,0.1309627577662468
6112,0.10868983194231988
6145,0.10961054619401693
6178,0.1330268707126379
6211,0.11030869577080012
6244,0.11096100341528654
6277,0.13582441490143538
6310,0.11298273019492626
6343,0.11420206092298031
6376,0.1141251903027296
6409,0.11398051381111145
6442,0.13715388625860214
6475,0.12604189720004796
6508,0.11676183752715588
6541,0.11613889336585999
6574,0.13713024817407132
6607,0.12694350425153972
6640,0.12787375114858152
6673,0.13094696998596192
6706,0.1405920134857297
6739,0.12057566232979297
6772,0.16145435404032468
6805,0.19150654021650554
6838,0.1335129352286458
6871,0.14361427687108516
6904,0.12469885163009167
6937,0.14637170638889074
6970,0.12453269306570292
7003,0.1256333902478218
7036,0.12547973375767468
7069,0.1304781176149845
