n,Average Runtime
4000,6.276350468397141e-05
4011,6.363391876220703e-05
4022,0.0001128707081079483
4033,0.00011456795036792755
4044,6.77669420838356e-05
4055,0.00011264421045780182
4066,6.61071389913559e-05
4077,6.50731846690178e-05
4088,6.741080433130265e-05
4099,8.142031729221343e-05
4110,0.00011055618524551392
4121,6.686244159936905e-05
4132,6.717499345541001e-05
4143,6.866957992315292e-05
4154,6.793215870857239e-05
4165,6.682109087705613e-05
4176,6.564855575561524e-05
4187,6.809644401073456e-05
4198,6.92896544933319e-05
4209,7.705539464950562e-05
4220,6.732326000928879e-05
4231,6.823334842920303e-05
4242,6.839428097009659e-05
4253,6.877034902572632e-05
4264,8.562169969081879e-05
4275,6.608255207538605e-05
4286,8.79114493727684e-05
4297,7.751844823360443e-05
4308,8.976198732852936e-05
4319,7.170289754867553e-05
4330,6.731431931257248e-05
4341,6.89895823597908e-05
4352,6.937682628631592e-05
4363,7.080063223838807e-05
4374,7.081180810928345e-05
4385,6.924401968717575e-05
4396,7.93667510151863e-05
4407,6.985291838645935e-05
4418,7.237661629915238e-05
4429,7.925760000944137e-05
4440,6.952770054340363e-05
4451,7.003452628850937e-05
4462,7.548071444034577e-05
4473,7.278546690940857e-05
4484,7.317867130041122e-05
4495,9.369328618049621e-05
4506,7.092338055372238e-05
4517,7.193256169557571e-05
4528,7.242579013109208e-05
4539,7.424112409353256e-05
4550,6.933119148015976e-05
4561,7.115639746189118e-05
4572,7.426887750625611e-05
4583,7.415767759084701e-05
4594,7.523130625486374e-05
4605,8.208155632019042e-05
4616,7.346924394369125e-05
4627,7.35672190785408e-05
4638,7.358975708484649e-05
4649,7.615722715854645e-05
4660,7.144622504711151e-05
4671,7.397253066301345e-05
4682,7.454957813024521e-05
4693,7.637832313776017e-05
4704,7.408466190099716e-05
4715,7.43873417377472e-05
4726,7.295440882444381e-05
4737,7.558465003967285e-05
4748,7.684286683797836e-05
4759,7.578767836093902e-05
4770,7.496476173400879e-05
4781,7.564350962638856e-05
4792,7.657948881387711e-05
4803,7.494240999221802e-05
4814,8.040070533752442e-05
4825,7.473509758710861e-05
4836,7.899943739175797e-05
4847,7.74286687374115e-05
4858,7.809270173311233e-05
4869,7.89972022175789e-05
4880,7.488969713449478e-05
4891,7.790736854076385e-05
4902,7.546599954366684e-05
4913,8.130259811878204e-05
4924,7.933713495731354e-05
4935,8.281003683805466e-05
4946,7.839184254407883e-05
4957,7.836874574422837e-05
4968,7.936414331197739e-05
4979,7.94779509305954e-05
4990,7.800143212080001e-05
5001,7.726009935140609e-05
5012,7.761605083942414e-05
5023,8.029285818338394e-05
5034,8.062142878770829e-05
5045,7.779765874147416e-05
5056,7.867757230997085e-05
5067,8.032210171222686e-05
5078,8.095316588878632e-05
5089,8.152984082698822e-05
5100,7.823482155799866e-05
5111,7.937364280223847e-05
5122,8.312948048114777e-05
5133,8.144360035657882e-05
5144,8.339975029230118e-05
5155,7.827300578355789e-05
5166,8.068177849054336e-05
5177,7.99182802438736e-05
5188,8.26304778456688e-05
5199,8.392184972763061e-05
5210,7.88150355219841e-05
5221,8.167251944541931e-05
5232,8.201915770769119e-05
5243,8.342210203409195e-05
5254,8.329637348651886e-05
5265,8.233189582824707e-05
5276,8.222777396440505e-05
5287,8.217841386795043e-05
5298,8.449610322713852e-05
5309,8.449852466583252e-05
5320,8.181165903806687e-05
5331,8.358918130397796e-05
5342,8.415542542934417e-05
5353,8.354410529136658e-05
5364,8.485056459903718e-05
5375,8.18934291601181e-05
5386,8.330605924129486e-05
5397,8.49531963467598e-05
5408,9.780190885066986e-05
5419,8.521787822246552e-05
5430,8.400473743677139e-05
5441,8.536577224731446e-05
5452,8.493326604366302e-05
5463,9.714141488075257e-05
5474,8.680392056703568e-05
5485,8.407514542341232e-05
5496,8.53540375828743e-05
5507,8.466020226478576e-05
5518,9.763725101947784e-05
5529,8.690189570188522e-05
5540,8.529368788003921e-05
5551,8.477456867694855e-05
5562,8.49047675728798e-05
5573,8.817464113235474e-05
5584,8.807014673948289e-05
5595,8.621234446763993e-05
5606,8.592158555984498e-05
5617,8.779000490903855e-05
5628,8.792579174041749e-05
5639,8.935108780860901e-05
5650,8.50427895784378e-05
5661,8.584428578615189e-05
5672,8.806120604276657e-05
5683,8.877329528331757e-05
5694,9.012185037136078e-05
5705,8.665043860673904e-05
5716,8.813608437776565e-05
5727,8.818581700325012e-05
5738,8.927676826715469e-05
5749,9.100381284952164e-05
5760,8.70751217007637e-05
5771,8.942596614360809e-05
5782,8.943919092416764e-05
5793,9.168311953544617e-05
5804,8.993614464998245e-05
5815,8.875112980604172e-05
5826,8.864942938089371e-05
5837,9.032581001520157e-05
5848,9.15931537747383e-05
5859,9.208656847476959e-05
5870,8.924845606088639e-05
5881,0.0001002652570605278
5892,9.14648175239563e-05
5903,9.151138365268708e-05
5914,0.00010648500174283981
5925,9.007863700389862e-05
5936,9.122397750616074e-05
5947,9.235609322786332e-05
5958,9.222198277711869e-05
5969,9.385291486978531e-05
5980,9.075123816728591e-05
5991,0.00011007171124219895
6002,9.197257459163666e-05
6013,9.304787963628768e-05
6024,9.41149890422821e-05
6035,9.128954261541366e-05
6046,9.265299886465072e-05
6057,9.326953440904617e-05
6068,9.431745857000351e-05
6079,9.42520797252655e-05
6090,9.250380098819732e-05
6101,9.231828153133392e-05
6112,9.357891976833344e-05
6123,9.481757879257203e-05
6134,9.597018361091613e-05
6145,9.384080767631531e-05
6156,9.364336729049683e-05
6167,9.50077548623085e-05
6178,9.48326662182808e-05
6189,9.632818400859833e-05
6200,9.242501109838486e-05
6211,9.465757757425308e-05
6222,9.530987590551376e-05
6233,9.647700935602188e-05
6244,9.741298854351043e-05
6255,9.448733180761337e-05
6266,9.559318423271179e-05
6277,9.575206786394119e-05
6288,9.669456630945206e-05
6299,9.83377918601036e-05
6310,9.457990527153015e-05
6321,9.622853249311448e-05
