n,Average Runtime
2000,1.1495361826777213e-05
2001,2.4119732404398465e-05
2002,2.309336081272248e-05
2003,2.2272263539381208e-05
2004,1.6729856944327353e-05
2005,2.2990723653552177e-05
2006,1.6319308307657237e-05
2007,1.61140339893201e-05
2008,1.65245826259916e-05
2009,2.514610399607514e-05
2010,1.539557387514878e-05
2011,2.6480387065254408e-05
2012,1.6729856944328048e-05
2013,2.627511274691796e-05
2014,2.3811820926897264e-05
2015,2.7917307293603978e-05
2016,2.781467013443506e-05
2017,3.76678374145345e-05
2018,1.857732580934912e-05
2019,3.4280811162004655e-05
2020,2.0527431833536335e-05
2021,1.642194546682407e-05
2022,2.8841041726107575e-05
2023,1.5600848193481064e-05
2024,3.8591571847040874e-05
2025,1.529293671597154e-05
2026,1.7550954217659952e-05
2027,3.828366036953135e-05
2028,2.7096210020260968e-05
2029,1.6421945466821297e-05
2030,2.8327855930271316e-05
2031,1.6832494103496966e-05
2032,6.507195891229389e-05
2033,1.857732580934912e-05
2034,2.0835343311031983e-05
2035,1.9090511605174276e-05
2036,2.6069838428588456e-05
2037,2.8225218771110726e-05
2038,3.931003196121497e-05
2039,3.28438909336537e-05
2040,2.8533130248620252e-05
2041,2.453028104106858e-05
2042,3.181751934197008e-05
2043,2.2066989221058984e-05
2044,3.089378490944705e-05
2045,2.5556652632741093e-05
2046,3.1406970705305515e-05
2047,2.175907774354391e-05
2048,3.7257288777869936e-05
2049,1.7243042740167082e-05
2050,1.929578592351211e-05
2051,3.633355434533581e-05
2052,2.5043466836904837e-05
2053,1.6319308307655157e-05
2054,2.3401272290202167e-05
2055,2.4735555359389762e-05
2056,3.828366036953135e-05
2057,2.4119732404415118e-05
2058,4.105486366705602e-05
2059,1.734567989933877e-05
2060,2.370918376772835e-05
2061,2.5146103996043222e-05
2062,8.26229131299705e-05
2063,1.6421945466804644e-05
2064,1.5806122511796695e-05
2065,2.5146103996109836e-05
2066,2.7198847179454867e-05
2067,3.0380599113610797e-05
2068,2.9148953203650407e-05
2069,2.8430493089448562e-05
2070,2.411973240443732e-05
2071,1.652458262598744e-05
2072,1.7037768421823696e-05
2073,2.8738404566941432e-05
2074,2.5556652632774402e-05
2075,2.3401272290224373e-05
2076,1.693513126267421e-05
2077,2.7506758656936637e-05
2078,1.6319308307655157e-05
2079,1.7037768421823696e-05
2080,3.674410298208919e-05
2081,5.716889765634558e-05
2082,3.079114775024205e-05
2083,4.5057712874574386e-05
2084,3.28438909336759e-05
2085,7.092227698481945e-05
2086,4.5262987192895567e-05
2087,4.392870412373018e-05
2088,3.2843890933631494e-05
2089,7.800424096744418e-05
2090,2.6172475587715737e-05
2091,2.1656440584361113e-05
2092,1.8269414331828494e-05
