n,Average Runtime
4000,0.09763628169894219
4011,0.07018604483455419
4022,0.07735791876912117
4033,0.07735155057162046
4044,0.09363818801939487
4055,0.07777842190116643
4066,0.07273503169417381
4077,0.07618482261896134
4088,0.07345863934606314
4099,0.07214409094303846
4110,0.07250189166516066
4121,0.07215656619518995
4132,0.0730899766087532
4143,0.07288664653897285
4154,0.0730141319334507
4165,0.07323872745037079
4176,0.07324233707040548
4187,0.07317214570939541
4198,0.07346891220659017
4209,0.07375611867755652
4220,0.0739191710948944
4231,0.07405789345502853
4242,0.074263103492558
4253,0.07439773883670568
4264,0.0753116898238659
4275,0.07592084910720587
4286,0.07647017426788807
4297,0.0761848645284772
4308,0.07577534206211567
4319,0.07582348417490721
4330,0.07586861457675695
4341,0.07611813209950924
4352,0.07660604268312454
4363,0.07662507519125938
4374,0.07752662356942892
4385,0.077939922362566
4396,0.07794729918241501
4407,0.0779178399592638
4418,0.07818355746567249
4429,0.07900837492197751
4440,0.07869217786937951
4451,0.07834356501698495
4462,0.07893282044678926
4473,0.07871462237089873
4484,0.07872175835072995
4495,0.07963736429810524
4506,0.07960388269275427
4517,0.07926195692270994
4528,0.07951681111007929
4539,0.08021870758384467
4550,0.0805683635175228
4561,0.08020096514374017
4572,0.0809550292789936
4583,0.08078247886151076
4594,0.08104658611118794
4605,0.08141765166074037
4616,0.08175679575651884
4627,0.0816419269889593
4638,0.0820275342091918
4649,0.08400372043251991
4660,0.08221578299999237
4671,0.08256165217608213
4682,0.08218856304883956
4693,0.08264381624758244
4704,0.08282980658113956
4715,0.0835368860512972
4726,0.08339064549654722
4737,0.08383696749806405
4748,0.08359413519501686
4759,0.08369859177619218
4770,0.08416880201548338
4781,0.08506439942866564
4792,0.0846824288368225
4803,0.08496082555502653
4814,0.08468133043497801
4825,0.08529595583677292
4836,0.08516644183546304
4847,0.08551366720348597
4858,0.08562096226960421
4869,0.08613754473626614
4880,0.08622244242578744
4891,0.08591383788734674
4902,0.08610427845269442
4913,0.08682107590138913
4924,0.08724002074450254
4935,0.08678872808814049
4946,0.0869845911860466
4957,0.08794485423713923
4968,0.08814166970551014
4979,0.08852736353874206
4990,0.08761428948491812
5001,0.08855004608631134
