n,Average Runtime
2000,0.06046916786581278
2001,0.03419024012982845
2002,0.04033869504928589
2003,0.05376109126955271
2004,0.06257791761308909
2005,0.05928978938609362
2006,0.03371812421828509
2007,0.05359057914465666
2008,0.06016901526600123
2009,0.03400134406983853
2010,0.05268285907804966
2011,0.06144402883946896
2012,0.038016407005488875
2013,0.03820032514631748
2014,0.03714009914547205
2015,0.034274139814078806
2016,0.03441947512328625
2017,0.040427819825708866
2018,0.03959187362343073
2019,0.03436852805316448
2020,0.034158682264387605
2021,0.05358435958623886
2022,0.06052267998456955
2023,0.03427607081830501
2024,0.05318264476954937
2025,0.06111404784023762
2026,0.034448631852865216
2027,0.05390849616378546
2028,0.06110308039933443
2029,0.03450623657554388
2030,0.03449108358472586
2031,0.04169086590409279
2032,0.06363286152482032
2033,0.04378359466791153
2034,0.042051463201642034
2035,0.050560289062559605
2036,0.03558760080486536
2037,0.05605954043567181
2038,0.03451413735747337
2039,0.039549667946994306
2040,0.054125130921602246
2041,0.06345782056450844
2042,0.0353290006518364
2043,0.035107409954071044
2044,0.03537350371479988
2045,0.034867719374597074
2046,0.05839821025729179
2047,0.03501335196197033
2048,0.05746472533792257
2049,0.05601558331400156
2050,0.034835079498589036
2051,0.03893073368817568
2052,0.05305667612701655
2053,0.06424710880964994
2054,0.0569798432290554
2055,0.03537804558873177
2056,0.03939373642206192
2057,0.053290603868663314
2058,0.04274943824857473
2059,0.035595101118087766
2060,0.03536394890397787
2061,0.05566148832440376
2062,0.03509092535823584
2063,0.040709263645112514
2064,0.054909133724868296
2065,0.06056638415902853
2066,0.03550364151597023
2067,0.0530765937641263
2068,0.04003652315586805
2069,0.04757835678756237
2070,0.06645586024969816
2071,0.06102308146655559
2072,0.03542248047888279
2073,0.040063092671334746
2074,0.038097433000803
2075,0.03548943642526865
2076,0.035442836582660675
2077,0.03497381173074245
2078,0.035243652574717996
2079,0.035361595638096335
2080,0.058127295412123206
2081,0.03538766261190176
2082,0.0385306965559721
2083,0.03738435171544552
2084,0.03606798965483904
2085,0.0358863577246666
2086,0.03557231388986111
2087,0.0359899865463376
2088,0.03589837308973074
2089,0.06446976754814386
2090,0.0628423597663641
2091,0.06527692340314388
2092,0.0575859472155571
2093,0.035710761323571205
2094,0.04358077719807625
2095,0.03954352010041475
2096,0.04445065781474113
2097,0.04968051072210074
2098,0.040344584919512275
2099,0.06552272494882345
2100,0.046480439603328705
2101,0.03558317460119724
2102,0.035818539746105674
2103,0.04091719333082437
2104,0.049025960825383665
2105,0.04051828738301992
2106,0.04609727319329977
2107,0.06615278329700232
2108,0.04075305163860321
2109,0.04978569317609072
2110,0.06196297537535429
2111,0.037642969749867916
2112,0.05225448217242956
2113,0.06506574116647243
2114,0.03602925296872854
2115,0.0356510179117322
2116,0.04467541351914406
2117,0.06626293621957302
2118,0.04238155372440815
2119,0.048605568893253806
2120,0.06635653842240571
2121,0.06169779766350984
2122,0.03623362220823765
2123,0.03913505841046572
2124,0.0380083654075861
2125,0.03591774217784405
2126,0.03570934515446424
2127,0.03612376190721989
2128,0.035910116881132124
2129,0.03853627219796181
2130,0.05676486324518919
2131,0.03598647601902485
2132,0.06556838564574718
2133,0.049653842113912106
2134,0.036250454187393186
2135,0.03657313995063305
2136,0.036413995921611785
2137,0.048693702183663846
2138,0.046358144469559194
2139,0.036142800189554694
2140,0.03621183279901743
2141,0.036517655849456786
2142,0.0368390042334795
2143,0.03676667157560587
2144,0.03674352802336216
2145,0.04358657654374838
2146,0.03861076608300209
2147,0.03654121812433005
2148,0.03660596888512373
2149,0.036787225119769576
2150,0.03670173492282629
2151,0.03716150466352701
2152,0.03660099767148495
2153,0.03689255248755217
2154,0.036667650192976
2155,0.036858484894037244
2156,0.03649853598326445
2157,0.036799464374780655
2158,0.03669541571289301
2159,0.047241021133959296
2160,0.06807477474212646
2161,0.06428118906915188
2162,0.03713044878095388
2163,0.037132290005683896
2164,0.05222959797829389
2165,0.06768157724291086
2166,0.037098448537290094
2167,0.03705787844955921
2168,0.0489542044699192
2169,0.06826653834432364
2170,0.039570712856948374
2171,0.03720469530671835
2172,0.03705411273986101
2173,0.03699196260422468
2174,0.03727407027035952
2175,0.05610228683799505
2176,0.06412316169589757
2177,0.03743811808526516
2178,0.060845901258289814
2179,0.03723558429628611
2180,0.040665780752897264
2181,0.03880925644189119
2182,0.037422806955873966
2183,0.037290753051638606
2184,0.0464955247938633
2185,0.04587350450456142
2186,0.03904705494642258
2187,0.03752265069633722
2188,0.04377173855900764
2189,0.05408348701894283
2190,0.04174733981490135
2191,0.07051175385713578
2192,0.04648865144699812
2193,0.03721064645797014
2194,0.03938513807952404
2195,0.06972891520708799
2196,0.07010322231799364
2197,0.03949089627712965
2198,0.0562752515077591
2199,0.04107076339423656
2200,0.037321454100310805
