n,Average Runtime
4000,0.07090080827474594
4011,0.07113138120621443
4022,0.07134919334203005
4033,0.07168161086738109
4044,0.07136516403406859
4055,0.07158986404538155
4066,0.07196549996733666
4077,0.07175858803093434
4088,0.07187372501939535
4099,0.07229767423123121
4110,0.07280295342206955
4121,0.07276340611279011
4132,0.07301383428275585
4143,0.0731651833280921
4154,0.0734266098588705
4165,0.07340270467102528
4176,0.07348624058067799
4187,0.07357776630669832
4198,0.07406045868992805
4209,0.07427582908421755
4220,0.07434288412332535
4231,0.07458203732967376
4242,0.0751448605209589
4253,0.0754487592726946
4264,0.07574344631284476
4275,0.07604230381548405
4286,0.07629495188593864
4297,0.07638566251844167
4308,0.07631278149783612
4319,0.07629732936620712
4330,0.10964504927396775
4341,0.07702456135302782
4352,0.07754244413226843
4363,0.07861105725169182
4374,0.07887272126972675
4385,0.08425176274031401
4396,0.07969363089650869
4407,0.07883904725313187
4418,0.07921903114765882
4429,0.07938392236828803
4440,0.10057607125490904
4451,0.07907674182206392
4462,0.07846922799944878
4473,0.07925287168473005
4484,0.07943998947739601
4495,0.07971555385738611
4506,0.07984640337526798
4517,0.08009223528206348
4528,0.08045318592339754
4539,0.08045896496623754
4550,0.08092570789158345
4561,0.08132243100553752
4572,0.08130554929375648
4583,0.08138718586415053
4594,0.08143239729106426
4605,0.08127325028181076
4616,0.08199945092201233
4627,0.08180714063346387
4638,0.08238739408552646
4649,0.08281533401459455
4660,0.08269401378929615
4671,0.0829460185021162
4682,0.08313678056001664
4693,0.08342972751706838
4704,0.08350846748799086
4715,0.08414871189743281
4726,0.08417438771575689
4737,0.08414185903966427
4748,0.08425624556839466
4759,0.08425234258174896
4770,0.08448697496205568
4781,0.0852459728717804
4792,0.0852141024544835
4803,0.08538738954812289
4814,0.08570544794201851
4825,0.08627514950931073
4836,0.08580946568399668
4847,0.08614717498421669
4858,0.08597997110337019
4869,0.08633541315793991
4880,0.0870181379839778
4891,0.0868381105363369
4902,0.08706571795046329
4913,0.08777689095586538
4924,0.08780870158225298
4935,0.08737903144210576
4946,0.08774927612394094
4957,0.08778021968901158
4968,0.08836916349828243
4979,0.0895324157550931
4990,0.088725645840168
5001,0.08870497439056635
5012,0.08902677781879902
5023,0.08911545500159264
5034,0.08960516415536404
5045,0.0895023699849844
5056,0.08977703265845775
5067,0.08977758716791868
5078,0.08998210318386554
5089,0.08973759692162275
5100,0.0900613596662879
5111,0.09090425670146943
5122,0.09052631501108407
5133,0.09051182959228754
5144,0.09041384439915419
5155,0.09073771964758634
5166,0.09096789713948965
5177,0.0914564698934555
5188,0.09184614550322294
5199,0.09257939215749503
5210,0.09264707583934069
5221,0.0924940850585699
5232,0.09238141346722842
5243,0.09286465756595134
5254,0.09297155048698187
5265,0.09276451878249645
5276,0.09293674640357494
5287,0.09301088973879815
5298,0.09397400096058846
5309,0.09355723652988672
5320,0.09374296907335519
5331,0.09395566079765558
5342,0.0940616127103567
5353,0.09410206712782383
5364,0.09412552248686552
5375,0.09489188380539418
5386,0.09525073561817407
