n,Average Runtime
2000,0.061135316453874114
2001,0.03390875309705734
2002,0.033604965545237064
2003,0.06312579251825809
2004,0.04180864598602056
2005,0.03445674069225788
2006,0.03417214583605528
2007,0.057540404796600345
2008,0.03448555562645197
2009,0.03449654746800661
2010,0.040281237848103044
2011,0.06294787041842938
2012,0.0632757056504488
2013,0.061964670196175575
2014,0.03496913015842438
2015,0.034788650646805766
2016,0.034643403440713885
2017,0.03484718222171068
2018,0.037318059243261814
2019,0.05097652524709702
2020,0.04323900956660509
2021,0.034561455622315405
2022,0.03440791741013527
2023,0.03425786700099707
2024,0.034602504409849646
2025,0.03682684991508722
2026,0.05541154071688652
2027,0.034805520065128805
2028,0.057641986012458804
2029,0.034948290511965754
2030,0.05545503720641136
2031,0.0367491452023387
2032,0.04920016620308161
2033,0.043104211799800396
2034,0.034844607673585416
2035,0.034464907646179196
2036,0.035133776068687436
2037,0.04801725912839174
2038,0.0641780162230134
2039,0.06048157438635826
2040,0.034822410158813
2041,0.03484080359339714
2042,0.04266585949808359
2043,0.04966069608926773
2044,0.037648148648440835
2045,0.06419224664568901
2046,0.04737271126359701
2047,0.03467683102935552
2048,0.034571096301078796
2049,0.034731603041291234
2050,0.05173273701220751
2051,0.06463866848498583
2052,0.061381620727479456
2053,0.03499142546206713
2054,0.03499540165066719
2055,0.04384168870747089
2056,0.06452828627079725
2057,0.04246270377188921
2058,0.04516031108796596
2059,0.04764353185892105
2060,0.039892799220979214
2061,0.06617795638740062
2062,0.04549289513379336
2063,0.04256721306592226
2064,0.06479646489024163
2065,0.04367303606122732
2066,0.034925009682774545
2067,0.035213477164506915
2068,0.04584302604198456
2069,0.046130948700010777
2070,0.038448511995375155
2071,0.05001809466630221
2072,0.06578819975256919
2073,0.057437260076403616
2074,0.035549395717680454
2075,0.035528319887816906
2076,0.03521936070173979
2077,0.035745120234787466
2078,0.035633232817053793
2079,0.03572471290826797
2080,0.03563610427081585
2081,0.03635657411068678
2082,0.05872976928949356
2083,0.03556868173182011
2084,0.04166813939809799
2085,0.03905815966427326
2086,0.04120643734931946
2087,0.06564563661813735
2088,0.04565227162092924
2089,0.035621061362326144
2090,0.03560234401375055
2091,0.03571287300437689
2092,0.03812582455575466
2093,0.044573675468564035
2094,0.053005206398665905
2095,0.03699826542288065
2096,0.03595433607697487
2097,0.03603559918701649
2098,0.03583582863211632
2099,0.03577001933008432
2100,0.035589417442679405
2101,0.03590997364372015
2102,0.036036948673427105
2103,0.03615877479314804
2104,0.03610525652766228
2105,0.04299448039382696
2106,0.057672638818621634
2107,0.06463040038943291
2108,0.03603008836507797
2109,0.04162925612181425
2110,0.0569951431825757
2111,0.04141694586724043
2112,0.03610981404781342
2113,0.03965469188988209
2114,0.05614424385130405
2115,0.037903251498937605
2116,0.058094091899693015
2117,0.03607966061681509
2118,0.046928909793496135
2119,0.03712398149073124
2120,0.0362116277217865
2121,0.03689366206526756
2122,0.036302859894931316
2123,0.03629411533474922
2124,0.036679360829293725
2125,0.03934150170534849
2126,0.06658084485679865
2127,0.06708751246333122
2128,0.06322208289057016
2129,0.036444883421063425
2130,0.03631901703774929
2131,0.036376279406249525
2132,0.03662635926157236
2133,0.03669936787337065
2134,0.036716079153120515
2135,0.03660234771668911
2136,0.03663718458265066
2137,0.036645825020968914
2138,0.043312843330204485
2139,0.04620083514600992
2140,0.057466592825949195
2141,0.06582339741289615
2142,0.037071183882653715
2143,0.036865027993917464
2144,0.036967058666050434
2145,0.03929495140910148
2146,0.058527933061122896
2147,0.037582879140973094
2148,0.03769800588488579
2149,0.04396496806293726
2150,0.04076288715004921
2151,0.037957015074789525
2152,0.03700687028467655
2153,0.03803622964769602
2154,0.03816520515829325
2155,0.03771234825253487
2156,0.03807526081800461
2157,0.03814761564135551
2158,0.03761623445898295
2159,0.037906880490481853
2160,0.03763899300247431
2161,0.03798696417361498
2162,0.03815516605973244
2163,0.041252230294048786
2164,0.040908416360616685
2165,0.039011269249022006
2166,0.04723634198307991
2167,0.04843718446791172
2168,0.053686737269163134
2169,0.04609891828149557
2170,0.048417547903954986
2171,0.04777987916022539
2172,0.037079636566340925
2173,0.04317771214991808
2174,0.0600034810602665
2175,0.06358374990522861
2176,0.037643563002347946
2177,0.04487878624349832
2178,0.05017240326851606
2179,0.05786728337407112
2180,0.03793089371174574
2181,0.03797334749251604
2182,0.037516089901328084
2183,0.037873050570487975
2184,0.057791417092084886
2185,0.040383107773959634
2186,0.05797201581299305
2187,0.03759112395346165
2188,0.0380868386477232
2189,0.03790393490344286
2190,0.05186695419251919
2191,0.06894104909151792
2192,0.03785707522183657
2193,0.043826169520616534
2194,0.0410945612937212
2195,0.04822564367204905
2196,0.06999872606247663
2197,0.0636788908392191
2198,0.0376482654362917
2199,0.03790858369320631
2200,0.05599181689321995
