n,Average Runtime
4000,0.25881144758313895
4011,0.2637126941233873
4022,0.26130496747791765
4033,0.260650734603405
4044,0.2608640003949404
4055,0.26174066234380006
4066,0.26252072378993035
4077,0.26298261862248185
4088,0.2655426708981395
4099,0.26536860391497613
4110,0.26576393488794564
4121,0.26610139198601246
4132,0.26696238610893486
4143,0.26805893424898386
4154,0.26842320561408994
4165,0.27075407896190884
4176,0.2707087179645896
4187,0.2706900656223297
4198,0.26997551061213015
4209,0.2724823735654354
4220,0.2736875230446458
4231,0.273121802136302
4242,0.27362211123108865
4253,0.2756396148353815
4264,0.2759331576526165
4275,0.27612576317042115
4286,0.27827417459338905
4297,0.27700522672384975
4308,0.28988221399486064
4319,0.27988123558461664
4330,0.289257332123816
4341,0.29368735384196043
4352,0.28153094463050365
4363,0.32589809186756613
4374,0.2822931338101625
4385,0.2827868299558759
4396,0.2834956835955381
4407,0.2871676547452807
4418,0.2884007547050714
4429,0.28961544334888456
4440,0.29156273789703846
4451,0.2863110341131687
4462,0.2961826613172889
4473,0.28832288570702075
4484,0.2889487700536847
4495,0.29132682271301746
4506,0.30150689724832774
4517,0.290890035033226
4528,0.3004057802259922
4539,0.29317377265542743
4550,0.29342123996466396
4561,0.2940884856507182
4572,0.29740103892982006
4583,0.2959143813699484
4594,0.2965996341779828
4605,0.29738357961177825
4616,0.2982952339574695
4627,0.3009631818160415
4638,0.3006630908697844
4649,0.3030527146533132
4660,0.3095875861123204
4671,0.3007288658991456
4682,0.3025809058919549
4693,0.3031246744096279
4704,0.3034651469439268
4715,0.34035159051418307
4726,0.310741956718266
4737,0.3067861754447222
4748,0.30753814708441496
4759,0.30669997576624153
4770,0.30829738490283487
4781,0.3090148510411382
4792,0.309937378205359
4803,0.3104161905124784
4814,0.3102502219378948
4825,0.31146838832646606
4836,0.3105116683989763
4847,0.3120118213817477
4858,0.3145851090550423
4869,0.31482739429920914
4880,0.31494058314710854
4891,0.31496689952909945
4902,0.3153304044157267
4913,0.31951376311481
4924,0.3185197453945875
4935,0.31855595894157884
4946,0.32345867473632095
4957,0.326354980096221
4968,0.32190654445439576
4979,0.3214759659022093
4990,0.3209169091656804
5001,0.32290651705116036
5012,0.32293904647231103
5023,0.3230120299383998
5034,0.32500737737864255
5045,0.32542844358831646
5056,0.32625940516591073
5067,0.3276320997625589
5078,0.32803745809942486
5089,0.3290442660450935
5100,0.3278982138261199
5111,0.3292850576341152
5122,0.3310677593573928
5133,0.33115981742739675
5144,0.33058978598564864
5155,0.3316991185769439
5166,0.33428233209997416
5177,0.3338901771232486
5188,0.3349920088425279
5199,0.3545973815023899
5210,0.3370568700134754
5221,0.33793682008981707
5232,0.337404915317893
5243,0.3378349492326379
5254,0.3398311097174883
5265,0.33864372596144676
5276,0.339857511408627
5287,0.340231479331851
5298,0.3415754225105047
5309,0.341749613545835
5320,0.341979287751019
5331,0.34321062490344045
5342,0.34369397461414336
5353,0.3446792284026742
5364,0.34556930642575023
5375,0.3456448704004288
5386,0.3458757415413857
5397,0.3475730873644352
5408,0.3478072782978415
5419,0.34861624520272017
5430,0.3498611828312278
5441,0.3501761047169566
5452,0.35095432605594395
5463,0.3509978622198105
5474,0.3533984826877713
5485,0.35303511992096903
5496,0.35333399623632433
5507,0.353731632232666
5518,0.3548170397058129
5529,0.35556193478405473
5540,0.3782962918281555
5551,0.3547833854332566
5562,0.3554892521351576
5573,0.3566080380231142
5584,0.35671619810163974
5595,0.35652100704610346
5606,0.3593242926523089
5617,0.3595232078805566
5628,0.38150714356452226
5639,0.3602457342669368
5650,0.3600968701764941
5661,0.3629394445568323
5672,0.36348633486777543
5683,0.36550610400736333
5694,0.3630311107262969
5705,0.3617643900215626
5716,0.3664490796625614
